==PROF== Connected to process 113238 (/usr/bin/python3.12)
[profile_kernel] mlp b=8 s=512 d_model=1024 d_ff=4096  tokens = 4096
==PROF== Disconnected from process 113238
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_op_imma_cycles_active.avg.pct_of_peak_sustained_active","%","30.16"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","23.81"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","7.38"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","6.27"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","11.88"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","13.34"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","3.82"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","15.05"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","3.75"
"0","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<1, 0, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(32, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","18.94"
"1","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<0, 1, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_op_imma_cycles_active.avg.pct_of_peak_sustained_active","%","38.25"
"1","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<0, 1, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","21.53"
"1","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<0, 1, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","8.84"
"1","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<0, 1, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","18.38"
"1","113238","python3.12","127.0.0.1","void gemm_int8_wmma_f16_kernel<0, 1, 0>(const signed char *, const signed char *, __half *, int, int, int, const float *, const float *, float *, float *)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","7.64"
